2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/16 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 142 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 722 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/16 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 142 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 723 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/16 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 155 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 730 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 3/4 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 464 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 733 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/15 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 426 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 744 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/15 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 16/17 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 473 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 760 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/17 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 13/14 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 271 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 773 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 465 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 781 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 428 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 789 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/13 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 124 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 800 个内容项
2026-02-03 18:24:13 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 5/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 494 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 805 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 13/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 505 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 818 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 520 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 829 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 292 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 838 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/13 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 13/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 44 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 851 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 562 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 857 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 15 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 866 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 441 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 880 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 442 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 881 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/14 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 556 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 890 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/11 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 45 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 901 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/8 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 519 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 908 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/11 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 46 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 919 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 12/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 330 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 931 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 18/19 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 635 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 949 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:24:14 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/19 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/7 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 516 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 956 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 645 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 966 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/9 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 595 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 973 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/9 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 5/6 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 593 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 978 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/12 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 661 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 988 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/12 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 11/11 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 197 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 999 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/11 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/8 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 371 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 1007 个内容项
2026-02-03 18:24:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器已关闭
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件不存在，创建默认配置: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpjblmoml8/test_config.json
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpjblmoml8/test_config.json
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - ERROR - 缺少必需配置字段: storage
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpv1b6tcls/test_config.json
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpv1b6tcls/test_config.json
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:26:53 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpv1b6tcls/test_config.json
