2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 14/14 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 99 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 13 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 86 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/14 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 6 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 86 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/14 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 6 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 86 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/14 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 6 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 86 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/14 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 6 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 86 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/14 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 6 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 86 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/14 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 6 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 86 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/7 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 93 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 1 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/7 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 93 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 1 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/7 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 93 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 1 个过期项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:48 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/7 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/7 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 93 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 1 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 92 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器已关闭
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpogox3t57/test_crypto_news.db
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 时间窗口过滤完成，删除了 0 个过期项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 0 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器已关闭
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpkojtdt0q/test_crypto_news.db
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 2/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 3 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 2/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 3 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 9/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 7 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 8 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 2/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 8 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 9 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 12 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 12 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 13 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 11 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 14 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 7/7 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 14 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 18 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 14 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 16 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 16 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 19 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 5/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 17 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 23 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 2/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 20 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 23 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/2 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 10/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 27 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 31 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 25 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 35 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 1/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 26 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 36 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/1 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 6/6 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 29 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 41 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/6 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 3/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 31 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 44 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/4 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 4/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 37 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 40 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/5 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 3/3 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 37 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 50 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/3 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 8/10 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 41 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 获取到 56 个内容项
2026-02-03 18:23:49 - crypto_news_analyzer.storage.data_manager - INFO - 成功添加 0/10 个内容项
